20180109T07:08:08Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T07:08:08Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T09:53:21Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T09:53:23Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T09:53:25Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T09:53:27Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T09:53:28Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T09:53:30Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T09:53:41Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T09:53:42Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T10:10:28Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T10:10:28Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T10:10:48Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T10:10:50Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T10:10:52Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T10:10:54Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T10:10:56Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T10:10:57Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T10:11:12Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T10:11:13Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T10:16:35Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T10:31:44Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T10:31:44Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T10:32:03Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T10:32:05Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T10:32:08Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T10:32:10Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T10:32:11Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T10:32:13Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T10:32:22Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T10:32:24Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T10:35:48Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T10:44:58Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T10:44:58Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T10:45:19Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T10:45:21Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T10:45:23Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T10:45:24Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T10:45:26Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T10:45:27Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T10:45:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T10:45:38Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T10:50:01Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T10:57:08Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T10:57:08Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T10:57:28Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T10:57:30Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T10:57:32Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T10:57:34Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T10:57:35Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T10:57:37Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T10:57:50Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T10:57:51Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T11:00:48Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T11:07:10Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T11:07:10Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T11:07:30Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T11:07:32Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T11:07:34Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T11:07:36Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T11:07:38Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T11:07:39Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T11:07:50Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T11:07:51Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T11:14:38Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T11:17:46Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T11:17:46Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T11:18:36Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T11:18:36Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T11:21:11Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T11:21:11Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T11:22:40Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T11:22:40Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T11:26:20Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T11:26:46Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T11:32:32Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T11:35:39Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:12:48Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:13:13Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:14:01Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T12:24:11Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:24:37Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:25:26Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180109T12:29:15Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:29:32Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:30:34Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:33:40Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:34:26Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:35:08Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:44:31Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:49:43Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:50:40Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T12:54:04Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:01:42Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:02:37Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:03:48Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:03:48Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:06:23Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:06:24Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:07:50Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:09:03Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:09:26Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:11:21Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:14:07Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:15:59Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:16:14Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:18:17Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:18:18Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:23:54Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:23:54Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:32:40Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:32:40Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:36:03Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:36:03Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:38:15Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:38:15Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:40:36Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:40:36Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:40:55Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:40:55Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:42:27Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:42:27Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:44:31Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:44:31Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:45:17Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:45:17Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:46:17Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:46:18Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:46:52Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:46:53Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:48:04Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:48:04Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:51:10Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:51:10Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:52:12Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:52:13Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T06:53:57Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T06:55:04Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T08:07:59Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T08:08:56Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T08:12:33Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T08:13:31Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T08:14:57Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T08:15:56Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T08:35:04Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T08:36:02Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T08:44:17Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T08:45:16Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T08:50:03Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T08:51:03Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T08:57:25Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T09:02:08Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T09:17:00Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T09:35:09Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T09:51:08Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T09:53:15Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T10:00:55Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T10:03:31Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T10:04:08Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T10:07:37Z DESKTOP-280IJO6 LOKI: Info: Update complete
20180110T10:09:30Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180110T10:41:49Z DESKTOP-280IJO6 LOKI: Info: Update complete
